blockage_conduit,blockage_sensor_node,total_true_fov_surcharge_down,total_est_fov_surcharge_down,total_true_fov_surcharge_thresh,total_est_fov_surcharge_thresh,POD,FAR,n_sensor
G61F163_G61F162_l1,G61F320,409.0,30.0,0.0,30.0,,0.0,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,600
G61F163_G61F162_l1,G61F350,409.0,18.0,0.0,18.0,,0.0,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,600
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,600
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,600
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,700
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,700
G61F163_G61F162_l1,G61F330,409.0,30.0,0.0,30.0,,0.0,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,700
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,700
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,800
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,800
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,800
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,900
G61F163_G61F162_l1,G61F164,409.0,290.0,0.0,290.0,,0.0,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F163_G61F162_l1,G61F163,409.0,4550.0,0.0,4550.0,,0.8503080082135523,900
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,,,,,,,,10
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,200
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,200
G61F080_G60F61Y_l1,G61F130,46.0,22.0,0.0,22.0,,0.0,200
G61F080_G60F61Y_l1,G61F210,47.0,48.0,0.0,48.0,,0.0030581039755351682,200
G61F080_G60F61Y_l1,G61F140,39.0,114.0,0.0,114.0,,0.01717557251908397,200
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,200
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,200
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,200
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,200
G61F080_G60F61Y_l1,G61F221,56.0,54.0,0.0,54.0,,0.00019146084625694046,200
G61F080_G60F61Y_l1,G61F221,56.0,54.0,0.0,54.0,,0.00019146084625694046,200
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,200
G61F080_G60F61Y_l1,G61F130,46.0,22.0,0.0,22.0,,0.0,200
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,200
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,200
G61F080_G60F61Y_l1,G61F221,56.0,54.0,0.0,54.0,,0.00019146084625694046,200
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,200
G61F080_G60F61Y_l1,,,,,,,,200
G61F080_G60F61Y_l1,G61F240,40.0,173.0,0.0,173.0,,0.027867913723993127,200
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,200
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,200
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,200
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,200
G61F080_G60F61Y_l1,G61F110,46.0,33.0,0.0,33.0,,0.0,200
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,200
G61F080_G60F61Y_l1,G61F220,47.0,283.0,0.0,283.0,,0.046636085626911315,200
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,200
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,200
G61F080_G60F61Y_l1,G61F220,47.0,283.0,0.0,283.0,,0.046636085626911315,200
G61F080_G60F61Y_l1,G61F110,46.0,33.0,0.0,33.0,,0.0,200
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,333
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,333
G61F080_G60F61Y_l1,G61F110,46.0,33.0,0.0,33.0,,0.0,333
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,333
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,333
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,333
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,333
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,333
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,333
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,333
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,333
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,333
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,333
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,333
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,333
G61F080_G60F61Y_l1,G61F221,56.0,54.0,0.0,54.0,,0.00019146084625694046,333
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,333
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,333
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,333
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,333
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,333
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,333
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,333
G61F080_G60F61Y_l1,G61F110,46.0,33.0,0.0,33.0,,0.0,333
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,333
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,333
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,333
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,333
G61F080_G60F61Y_l1,G61F220,47.0,283.0,0.0,283.0,,0.046636085626911315,333
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,333
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,400
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,400
G61F080_G60F61Y_l1,G61F110,46.0,33.0,0.0,33.0,,0.0,400
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,400
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,400
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,400
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,400
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,400
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,400
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,400
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,400
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,400
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,400
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,400
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,400
G61F080_G60F61Y_l1,G61F221,56.0,54.0,0.0,54.0,,0.00019146084625694046,400
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,400
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,400
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,400
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,400
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,400
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,400
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,400
G61F080_G60F61Y_l1,G61F110,46.0,33.0,0.0,33.0,,0.0,400
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,400
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,400
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,400
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,400
G61F080_G60F61Y_l1,G61F220,47.0,283.0,0.0,283.0,,0.046636085626911315,400
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,400
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,500
G61F080_G60F61Y_l1,G61F110,46.0,33.0,0.0,33.0,,0.0,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,500
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,500
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,500
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,500
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,500
G61F080_G60F61Y_l1,G61F220,47.0,283.0,0.0,283.0,,0.046636085626911315,500
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,500
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,600
G61F080_G60F61Y_l1,G61F110,46.0,33.0,0.0,33.0,,0.0,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,600
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,600
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,600
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,600
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,600
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F120,48.0,207.0,0.0,207.0,,0.03268973427642898,700
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F090,46.0,38.0,0.0,38.0,,0.0,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
G61F080_G60F61Y_l1,G61F080,46.0,487.0,0.0,487.0,,0.08580164341677814,700
